Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
18:50:00,0.000000E+00,1.657971E+04,0.000000E+00,1.476901E+00,0.000000E+00,3.310524E+04,0.000000E+00,2.948954E+00,0.000000E+00,1.742117E+05,0.000000E+00,1.156384E+01,2.655169E+03,5.701703E+03,1.239996E-01,5.079040E-01,1.812190E+03,3.680387E+03,8.463106E-02,3.278465E-01,2.655168E+03,5.699057E+03,1.239996E-01,5.076702E-01,1.877816E+03,8.206786E+03,8.769578E-02,7.310466E-01,1.955263E+02,9.540801E+03,9.137394E-03,8.498965E-01,2.326521E+02,5.735917E+03,1.087806E-02,5.109688E-01,1.955259E+02,9.384140E+03,9.137376E-03,8.359428E-01,3.156831E+02,1.041559E+04,1.474992E-02,9.278154E-01,0.000000E+00,2.160502E+04,0.000000E+00,1.924578E+00,0.000000E+00,1.354958E+04,0.000000E+00,1.207000E+00,0.000000E+00,2.153545E+04,0.000000E+00,1.918382E+00,0.000000E+00,1.819536E+04,0.000000E+00,1.620838E+00
19:00:00,0.000000E+00,1.579053E+04,0.000000E+00,1.406588E+00,0.000000E+00,3.233918E+04,0.000000E+00,2.880689E+00,0.000000E+00,1.745728E+05,0.000000E+00,1.158772E+01,2.815090E+03,5.417930E+03,1.314679E-01,4.826217E-01,1.914515E+03,3.505192E+03,8.940955E-02,3.122377E-01,2.815090E+03,5.464643E+03,1.314679E-01,4.867845E-01,1.980276E+03,7.608232E+03,9.248056E-02,6.777235E-01,2.541502E+02,9.266534E+03,1.187505E-02,8.254582E-01,2.913260E+02,5.568218E+03,1.361804E-02,4.960259E-01,2.541497E+02,9.171213E+03,1.187503E-02,8.169685E-01,3.892829E+02,9.873471E+03,1.818694E-02,8.795169E-01,0.000000E+00,2.133705E+04,0.000000E+00,1.900693E+00,0.000000E+00,1.338444E+04,0.000000E+00,1.192280E+00,0.000000E+00,2.133747E+04,0.000000E+00,1.900732E+00,0.000000E+00,1.762088E+04,0.000000E+00,1.569653E+00
19:10:00,0.000000E+00,1.528145E+04,0.000000E+00,1.361228E+00,0.000000E+00,3.184639E+04,0.000000E+00,2.836766E+00,0.000000E+00,1.733264E+05,0.000000E+00,1.150491E+01,2.914641E+03,5.193254E+03,1.361167E-01,4.626041E-01,1.978534E+03,3.368631E+03,9.239898E-02,3.000706E-01,2.914641E+03,5.257242E+03,1.361167E-01,4.683054E-01,2.044404E+03,7.009669E+03,9.547507E-02,6.244000E-01,3.911526E+02,9.050029E+03,1.827289E-02,8.061655E-01,3.994757E+02,5.438190E+03,1.866848E-02,4.844389E-01,3.911520E+02,8.988664E+03,1.827286E-02,8.007006E-01,4.962016E+02,9.323957E+03,2.317210E-02,8.305605E-01,0.000000E+00,2.112699E+04,0.000000E+00,1.881967E+00,0.000000E+00,1.325727E+04,0.000000E+00,1.180944E+00,0.000000E+00,2.116490E+04,0.000000E+00,1.885345E+00,0.000000E+00,1.703247E+04,0.000000E+00,1.517227E+00
19:20:00,0.000000E+00,1.476480E+04,0.000000E+00,1.315197E+00,0.000000E+00,3.134615E+04,0.000000E+00,2.792183E+00,0.000000E+00,1.720652E+05,0.000000E+00,1.142013E+01,3.012310E+03,4.969586E+03,1.406772E-01,4.426771E-01,2.041301E+03,3.233138E+03,9.532972E-02,2.879992E-01,3.012310E+03,5.015099E+03,1.406771E-01,4.467323E-01,2.107257E+03,6.387571E+03,9.840976E-02,5.689809E-01,5.238010E+02,8.834086E+03,2.446089E-02,7.869239E-01,4.421711E+02,5.308887E+03,2.064889E-02,4.729171E-01,5.238006E+02,8.773537E+03,2.446087E-02,7.815313E-01,5.264147E+02,8.745741E+03,2.458291E-02,7.790480E-01,0.000000E+00,2.091673E+04,0.000000E+00,1.863224E+00,0.000000E+00,1.313043E+04,0.000000E+00,1.169636E+00,0.000000E+00,2.095248E+04,0.000000E+00,1.866409E+00,0.000000E+00,1.641053E+04,0.000000E+00,1.461815E+00
19:30:00,0.000000E+00,1.423125E+04,0.000000E+00,1.267662E+00,0.000000E+00,3.082971E+04,0.000000E+00,2.746160E+00,0.000000E+00,1.707465E+05,0.000000E+00,1.133229E+01,3.109716E+03,4.745710E+03,1.452252E-01,4.227321E-01,2.103868E+03,3.097088E+03,9.825102E-02,2.758785E-01,3.109715E+03,4.736676E+03,1.452252E-01,4.219280E-01,2.169898E+03,5.760157E+03,1.013345E-01,5.130897E-01,5.762334E+02,8.617717E+03,2.690937E-02,7.676452E-01,5.020212E+02,5.179024E+03,2.344367E-02,4.613461E-01,5.762329E+02,8.523234E+03,2.690934E-02,7.592297E-01,5.944774E+02,8.160181E+03,2.776131E-02,7.268831E-01,0.000000E+00,2.070490E+04,0.000000E+00,1.844343E+00,0.000000E+00,1.300210E+04,0.000000E+00,1.158198E+00,0.000000E+00,2.069732E+04,0.000000E+00,1.843669E+00,0.000000E+00,1.577882E+04,0.000000E+00,1.405536E+00
19:40:00,0.000000E+00,1.368429E+04,0.000000E+00,1.218933E+00,0.000000E+00,3.030033E+04,0.000000E+00,2.698988E+00,0.000000E+00,1.693871E+05,0.000000E+00,1.124286E+01,3.207096E+03,4.522236E+03,1.497721E-01,4.028235E-01,2.166384E+03,2.960069E+03,1.011699E-01,2.636719E-01,3.207095E+03,4.444086E+03,1.497720E-01,3.958625E-01,2.232482E+03,5.160040E+03,1.042566E-01,4.596315E-01,6.895105E+02,8.401483E+03,3.219924E-02,7.483797E-01,5.651355E+02,5.048073E+03,2.639098E-02,4.496787E-01,6.895100E+02,8.253995E+03,3.219922E-02,7.352422E-01,6.531256E+02,7.598634E+03,3.050005E-02,6.768590E-01,0.000000E+00,2.049212E+04,0.000000E+00,1.825381E+00,0.000000E+00,1.287182E+04,0.000000E+00,1.146587E+00,0.000000E+00,2.041780E+04,0.000000E+00,1.818761E+00,0.000000E+00,1.517353E+04,0.000000E+00,1.351612E+00
19:50:00,0.000000E+00,1.312832E+04,0.000000E+00,1.169403E+00,0.000000E+00,2.976237E+04,0.000000E+00,2.651054E+00,0.000000E+00,1.680028E+05,0.000000E+00,1.115241E+01,3.304573E+03,4.305767E+03,1.543234E-01,3.835394E-01,2.228936E+03,2.825953E+03,1.040905E-01,2.517241E-01,3.304573E+03,4.160610E+03,1.543234E-01,3.706093E-01,2.295099E+03,4.628498E+03,1.071801E-01,4.122826E-01,7.834979E+02,8.191427E+03,3.658831E-02,7.296653E-01,6.242466E+02,4.919333E+03,2.915134E-02,4.382088E-01,7.834974E+02,7.986809E+03,3.658828E-02,7.114385E-01,7.112801E+02,7.098647E+03,3.321573E-02,6.323196E-01,0.000000E+00,2.028553E+04,0.000000E+00,1.806972E+00,0.000000E+00,1.274379E+04,0.000000E+00,1.135179E+00,0.000000E+00,2.013890E+04,0.000000E+00,1.793910E+00,0.000000E+00,1.463734E+04,0.000000E+00,1.303845E+00
20:00:00,0.000000E+00,1.256886E+04,0.000000E+00,1.119562E+00,0.000000E+00,2.922123E+04,0.000000E+00,2.602839E+00,0.000000E+00,1.666049E+05,0.000000E+00,1.106127E+01,3.402256E+03,4.098353E+03,1.588843E-01,3.650621E-01,2.291599E+03,2.695959E+03,1.070163E-01,2.401437E-01,3.402256E+03,3.884873E+03,1.588843E-01,3.460459E-01,2.357824E+03,4.169076E+03,1.101088E-01,3.713583E-01,8.766016E+02,7.989595E+03,4.093608E-02,7.116838E-01,6.828499E+02,4.794105E+03,3.188797E-02,4.270518E-01,8.766011E+02,7.723167E+03,4.093606E-02,6.879510E-01,7.691076E+02,6.665354E+03,3.591613E-02,5.937215E-01,0.000000E+00,2.008757E+04,0.000000E+00,1.789331E+00,0.000000E+00,1.261949E+04,0.000000E+00,1.124103E+00,0.000000E+00,1.986346E+04,0.000000E+00,1.769368E+00,0.000000E+00,1.417635E+04,0.000000E+00,1.262777E+00
20:10:00,0.000000E+00,1.238563E+04,0.000000E+00,1.103231E+00,0.000000E+00,2.904793E+04,0.000000E+00,2.587385E+00,0.000000E+00,1.947675E+05,0.000000E+00,1.371852E+01,3.422186E+03,3.980784E+03,1.598140E-01,3.545868E-01,2.304910E+03,2.621444E+03,1.076373E-01,2.335043E-01,3.422185E+03,3.711639E+03,1.598140E-01,3.306123E-01,2.371181E+03,3.853808E+03,1.107319E-01,3.432738E-01,8.923347E+02,7.875249E+03,4.167076E-02,7.014922E-01,6.925987E+02,4.722703E+03,3.234319E-02,4.206868E-01,8.923342E+02,7.557266E+03,4.167074E-02,6.731673E-01,7.782688E+02,6.366810E+03,3.634389E-02,5.671243E-01,0.000000E+00,1.997978E+04,0.000000E+00,1.779714E+00,0.000000E+00,1.255082E+04,0.000000E+00,1.117975E+00,0.000000E+00,1.969168E+04,0.000000E+00,1.754051E+00,0.000000E+00,1.386167E+04,0.000000E+00,1.234737E+00
20:20:00,0.000000E+00,1.223372E+04,0.000000E+00,1.089693E+00,0.000000E+00,2.890538E+04,0.000000E+00,2.574672E+00,0.000000E+00,2.175133E+05,0.000000E+00,1.628375E+01,3.436071E+03,3.881218E+03,1.604614E-01,3.457156E-01,2.314233E+03,2.557369E+03,1.080721E-01,2.277953E-01,3.436070E+03,3.573225E+03,1.604614E-01,3.182809E-01,2.380524E+03,3.624112E+03,1.111677E-01,3.228120E-01,9.029648E+02,7.777810E+03,4.216711E-02,6.928071E-01,6.990976E+02,4.661037E+03,3.264664E-02,4.151895E-01,9.029643E+02,7.423936E+03,4.216709E-02,6.612854E-01,7.842932E+02,6.148220E+03,3.662517E-02,5.476494E-01,0.000000E+00,1.988615E+04,0.000000E+00,1.771359E+00,0.000000E+00,1.249033E+04,0.000000E+00,1.112578E+00,0.000000E+00,1.955430E+04,0.000000E+00,1.741799E+00,0.000000E+00,1.363424E+04,0.000000E+00,1.214469E+00
20:30:00,0.000000E+00,1.210018E+04,0.000000E+00,1.077793E+00,0.000000E+00,2.878156E+04,0.000000E+00,2.563631E+00,0.000000E+00,2.403541E+05,0.000000E+00,1.893712E+01,3.447180E+03,3.795578E+03,1.609794E-01,3.380856E-01,2.321683E+03,2.501515E+03,1.084194E-01,2.228190E-01,3.447180E+03,3.467929E+03,1.609793E-01,3.089003E-01,2.387985E+03,3.459219E+03,1.115155E-01,3.081232E-01,9.106785E+02,7.693564E+03,4.252728E-02,6.852990E-01,7.037338E+02,4.607057E+03,3.286311E-02,4.103782E-01,9.106780E+02,7.322063E+03,4.252725E-02,6.522073E-01,7.885150E+02,5.990246E+03,3.682227E-02,5.335755E-01,0.000000E+00,1.979189E+04,0.000000E+00,1.762953E+00,0.000000E+00,1.242952E+04,0.000000E+00,1.107155E+00,0.000000E+00,1.943925E+04,0.000000E+00,1.731541E+00,0.000000E+00,1.346665E+04,0.000000E+00,1.199535E+00
20:40:00,0.000000E+00,1.198463E+04,0.000000E+00,1.067499E+00,0.000000E+00,2.867573E+04,0.000000E+00,2.554198E+00,0.000000E+00,2.622166E+05,0.000000E+00,2.151271E+01,3.456144E+03,3.723371E+03,1.613972E-01,3.316532E-01,2.327678E+03,2.453887E+03,1.086989E-01,2.185761E-01,3.456144E+03,3.388115E+03,1.613972E-01,3.017904E-01,2.393986E+03,3.336115E+03,1.117953E-01,2.971577E-01,9.162732E+02,7.621940E+03,4.278847E-02,6.789177E-01,7.070171E+02,4.560686E+03,3.301637E-02,4.062465E-01,9.162727E+02,7.244460E+03,4.278845E-02,6.452937E-01,7.914367E+02,5.871538E+03,3.695862E-02,5.230011E-01,0.000000E+00,1.969485E+04,0.000000E+00,1.754305E+00,0.000000E+00,1.236736E+04,0.000000E+00,1.101615E+00,0.000000E+00,1.933589E+04,0.000000E+00,1.722331E+00,0.000000E+00,1.333283E+04,0.000000E+00,1.187613E+00
20:50:00,0.000000E+00,1.188455E+04,0.000000E+00,1.058582E+00,0.000000E+00,2.858518E+04,0.000000E+00,2.546129E+00,0.000000E+00,2.839333E+05,0.000000E+00,2.408526E+01,3.463432E+03,3.659459E+03,1.617370E-01,3.259600E-01,2.332526E+03,2.411311E+03,1.089250E-01,2.147835E-01,3.463431E+03,3.321776E+03,1.617369E-01,2.958811E-01,2.398836E+03,3.236252E+03,1.120214E-01,2.882626E-01,9.202293E+02,7.558221E+03,4.297315E-02,6.732414E-01,7.092370E+02,4.519089E+03,3.311998E-02,4.025408E-01,9.202288E+02,7.179840E+03,4.297313E-02,6.395374E-01,7.933363E+02,5.774858E+03,3.704726E-02,5.143895E-01,0.000000E+00,1.959304E+04,0.000000E+00,1.745236E+00,0.000000E+00,1.230247E+04,0.000000E+00,1.095835E+00,0.000000E+00,1.923393E+04,0.000000E+00,1.713248E+00,0.000000E+00,1.321450E+04,0.000000E+00,1.177073E+00
21:00:00,0.000000E+00,1.179658E+04,0.000000E+00,1.050745E+00,0.000000E+00,2.850645E+04,0.000000E+00,2.539115E+00,0.000000E+00,3.055442E+05,0.000000E+00,2.665371E+01,3.469462E+03,3.601196E+03,1.620181E-01,3.207700E-01,2.336516E+03,2.372187E+03,1.091110E-01,2.112984E-01,3.469462E+03,3.263957E+03,1.620181E-01,2.907308E-01,2.402825E+03,3.151640E+03,1.122074E-01,2.807259E-01,9.229582E+02,7.499902E+03,4.310052E-02,6.680466E-01,7.106671E+02,4.480784E+03,3.318672E-02,3.991283E-01,9.229577E+02,7.123393E+03,4.310050E-02,6.345093E-01,7.944785E+02,5.692541E+03,3.710054E-02,5.070573E-01,0.000000E+00,1.948709E+04,0.000000E+00,1.735798E+00,0.000000E+00,1.223518E+04,0.000000E+00,1.089841E+00,0.000000E+00,1.913099E+04,0.000000E+00,1.704078E+00,0.000000E+00,1.310490E+04,0.000000E+00,1.167310E+00
21:10:00,0.000000E+00,9.794221E+03,0.000000E+00,8.723918E-01,0.000000E+00,2.372296E+04,0.000000E+00,2.113044E+00,0.000000E+00,2.735367E+05,0.000000E+00,2.428585E+01,2.893697E+03,2.976859E+03,1.351307E-01,2.651590E-01,1.948722E+03,1.960600E+03,9.100161E-02,1.746374E-01,2.893697E+03,2.696100E+03,1.351307E-01,2.401506E-01,2.003976E+03,2.591466E+03,9.358178E-02,2.308301E-01,7.702226E+02,6.225814E+03,3.596801E-02,5.545602E-01,5.927686E+02,3.718183E+03,2.768106E-02,3.312006E-01,7.702222E+02,5.912937E+03,3.596799E-02,5.266908E-01,6.624920E+02,4.709891E+03,3.093700E-02,4.195301E-01,0.000000E+00,1.619219E+04,0.000000E+00,1.442312E+00,0.000000E+00,1.016626E+04,0.000000E+00,9.055559E-01,0.000000E+00,1.589686E+04,0.000000E+00,1.416005E+00,0.000000E+00,1.087377E+04,0.000000E+00,9.685765E-01
21:20:00,0.000000E+00,7.808490E+03,0.000000E+00,6.955199E-01,0.000000E+00,1.895454E+04,0.000000E+00,1.688315E+00,0.000000E+00,2.433429E+05,0.000000E+00,2.169019E+01,2.316702E+03,2.363127E+03,1.081859E-01,2.104925E-01,1.560125E+03,1.556084E+03,7.285476E-02,1.386063E-01,2.316702E+03,2.139234E+03,1.081859E-01,1.905494E-01,1.604327E+03,2.047928E+03,7.491884E-02,1.824161E-01,6.168325E+02,4.962224E+03,2.880494E-02,4.420088E-01,4.745244E+02,2.962399E+03,2.215926E-02,2.638802E-01,6.168322E+02,4.713092E+03,2.880493E-02,4.198174E-01,5.302131E+02,3.743258E+03,2.475980E-02,3.334295E-01,0.000000E+00,1.291028E+04,0.000000E+00,1.149982E+00,0.000000E+00,8.105766E+03,0.000000E+00,7.220216E-01,0.000000E+00,1.267565E+04,0.000000E+00,1.129083E+00,0.000000E+00,8.659813E+03,0.000000E+00,7.713728E-01
21:30:00,0.000000E+00,5.837552E+03,0.000000E+00,5.199651E-01,0.000000E+00,1.419932E+04,0.000000E+00,1.264761E+00,0.000000E+00,2.119768E+05,0.000000E+00,1.890986E+01,1.738708E+03,1.759178E+03,8.119450E-02,1.566971E-01,1.170868E+03,1.158140E+03,5.467714E-02,1.031604E-01,1.738708E+03,1.592069E+03,8.119449E-02,1.418119E-01,1.204019E+03,1.518587E+03,5.622516E-02,1.352663E-01,4.629862E+02,3.708396E+03,2.162057E-02,3.303260E-01,3.560460E+02,2.213023E+03,1.662654E-02,1.971297E-01,4.629859E+02,3.522677E+03,2.162056E-02,3.137830E-01,3.977494E+02,2.790396E+03,1.857399E-02,2.485547E-01,0.000000E+00,9.753206E+03,0.000000E+00,8.642179E-01,0.000000E+00,6.086831E+03,0.000000E+00,5.409622E-01,0.000000E+00,9.538468E+03,0.000000E+00,8.468806E-01,0.000000E+00,6.596088E+03,0.000000E+00,5.817962E-01
